; classfreq  -v 1 -ci 0.1 -min -30.7
;
;
;
;
;
;
;
;
;
#[min	n	n_cum	n_dcum	f_dcum
-19.6	0	0	260	1.00000
-19.5	0	0	260	1.00000
-19.4	0	0	260	1.00000
-19.3	0	0	260	1.00000
-19.2	0	0	260	1.00000
-19.1	0	0	260	1.00000
-19	0	0	260	1.00000
-18.9	0	0	260	1.00000
-18.8	0	0	260	1.00000
-18.7	0	0	260	1.00000
-18.6	0	0	260	1.00000
-18.5	0	0	260	1.00000
-18.4	0	0	260	1.00000
-18.3	0	0	260	1.00000
-18.2	0	0	260	1.00000
-18.1	0	0	260	1.00000
-18	0	0	260	1.00000
-17.9	0	0	260	1.00000
-17.8	0	0	260	1.00000
-17.7	0	0	260	1.00000
-17.6	0	0	260	1.00000
-17.5	0	0	260	1.00000
-17.4	0	0	260	1.00000
-17.3	0	0	260	1.00000
-17.2	0	0	260	1.00000
-17.1	0	0	260	1.00000
-17	0	0	260	1.00000
-16.9	0	0	260	1.00000
-16.8	0	0	260	1.00000
-16.7	0	0	260	1.00000
-16.6	0	0	260	1.00000
-16.5	0	0	260	1.00000
-16.4	0	0	260	1.00000
-16.3	0	0	260	1.00000
-16.2	0	0	260	1.00000
-16.1	0	0	260	1.00000
-16	0	0	260	1.00000
-15.9	0	0	260	1.00000
-15.8	0	0	260	1.00000
-15.7	0	0	260	1.00000
-15.6	0	0	260	1.00000
-15.5	0	0	260	1.00000
-15.4	0	0	260	1.00000
-15.3	0	0	260	1.00000
-15.2	0	0	260	1.00000
-15.1	0	0	260	1.00000
-15	0	0	260	1.00000
-14.9	0	0	260	1.00000
-14.8	0	0	260	1.00000
-14.7	0	0	260	1.00000
-14.6	0	0	260	1.00000
-14.5	0	0	260	1.00000
-14.4	0	0	260	1.00000
-14.3	0	0	260	1.00000
-14.2	0	0	260	1.00000
-14.1	0	0	260	1.00000
-14	0	0	260	1.00000
-13.9	0	0	260	1.00000
-13.8	0	0	260	1.00000
-13.7	0	0	260	1.00000
-13.6	0	0	260	1.00000
-13.5	0	0	260	1.00000
-13.4	0	0	260	1.00000
-13.3	0	0	260	1.00000
-13.2	0	0	260	1.00000
-13.1	0	0	260	1.00000
-13	0	0	260	1.00000
-12.9	0	0	260	1.00000
-12.8	0	0	260	1.00000
-12.7	0	0	260	1.00000
-12.6	0	0	260	1.00000
-12.5	0	0	260	1.00000
-12.4	0	0	260	1.00000
-12.3	0	0	260	1.00000
-12.2	0	0	260	1.00000
-12.1	0	0	260	1.00000
-12	0	0	260	1.00000
-11.9	0	0	260	1.00000
-11.8	0	0	260	1.00000
-11.7	0	0	260	1.00000
-11.6	0	0	260	1.00000
-11.5	0	0	260	1.00000
-11.4	0	0	260	1.00000
-11.3	0	0	260	1.00000
-11.2	0	0	260	1.00000
-11.1	0	0	260	1.00000
-11	0	0	260	1.00000
-10.9	0	0	260	1.00000
-10.8	0	0	260	1.00000
-10.7	0	0	260	1.00000
-10.6	0	0	260	1.00000
-10.5	0	0	260	1.00000
-10.4	0	0	260	1.00000
-10.3	0	0	260	1.00000
-10.2	0	0	260	1.00000
-10.1	0	0	260	1.00000
-10	0	0	260	1.00000
-9.9	0	0	260	1.00000
-9.8	0	0	260	1.00000
-9.7	0	0	260	1.00000
-9.6	0	0	260	1.00000
-9.5	0	0	260	1.00000
-9.4	0	0	260	1.00000
-9.3	0	0	260	1.00000
-9.2	0	0	260	1.00000
-9.1	0	0	260	1.00000
-9	0	0	260	1.00000
-8.9	0	0	260	1.00000
-8.8	0	0	260	1.00000
-8.7	0	0	260	1.00000
-8.6	0	0	260	1.00000
-8.5	0	0	260	1.00000
-8.4	0	0	260	1.00000
-8.3	0	0	260	1.00000
-8.2	0	0	260	1.00000
-8.1	0	0	260	1.00000
-8	0	0	260	1.00000
-7.9	0	0	260	1.00000
-7.8	0	0	260	1.00000
-7.7	0	0	260	1.00000
-7.6	0	0	260	1.00000
-7.5	0	0	260	1.00000
-7.4	0	0	260	1.00000
-7.3	0	0	260	1.00000
-7.2	0	0	260	1.00000
-7.1	0	0	260	1.00000
-7	0	0	260	1.00000
-6.9	0	0	260	1.00000
-6.8	0	0	260	1.00000
-6.7	0	0	260	1.00000
-6.6	0	0	260	1.00000
-6.5	0	0	260	1.00000
-6.4	0	0	260	1.00000
-6.3	0	0	260	1.00000
-6.2	0	0	260	1.00000
-6.1	0	0	260	1.00000
-6	0	0	260	1.00000
-5.9	0	0	260	1.00000
-5.8	0	0	260	1.00000
-5.7	0	0	260	1.00000
-5.6	0	0	260	1.00000
-5.5	0	0	260	1.00000
-5.4	0	0	260	1.00000
-5.3	0	0	260	1.00000
-5.2	0	0	260	1.00000
-5.1	0	0	260	1.00000
-5	0	0	260	1.00000
-4.9	0	0	260	1.00000
-4.8	0	0	260	1.00000
-4.7	0	0	260	1.00000
-4.6	0	0	260	1.00000
-4.5	0	0	260	1.00000
-4.4	0	0	260	1.00000
-4.3	0	0	260	1.00000
-4.2	0	0	260	1.00000
-4.1	0	0	260	1.00000
-4	0	0	260	1.00000
-3.9	0	0	260	1.00000
-3.8	0	0	260	1.00000
-3.7	0	0	260	1.00000
-3.6	0	0	260	1.00000
-3.5	0	0	260	1.00000
-3.4	0	0	260	1.00000
-3.3	0	0	260	1.00000
-3.2	0	0	260	1.00000
-3.1	0	0	260	1.00000
-3	1	1	260	1.00000
-2.9	0	1	259	0.99615
-2.8	0	1	259	0.99615
-2.7	0	1	259	0.99615
-2.6	0	1	259	0.99615
-2.5	0	1	259	0.99615
-2.4	0	1	259	0.99615
-2.3	0	1	259	0.99615
-2.2	0	1	259	0.99615
-2.1	0	1	259	0.99615
-2	0	1	259	0.99615
-1.9	0	1	259	0.99615
-1.8	0	1	259	0.99615
-1.7	0	1	259	0.99615
-1.6	0	1	259	0.99615
-1.5	1	2	259	0.99615
-1.4	1	3	258	0.99231
-1.3	0	3	257	0.98846
-1.2	0	3	257	0.98846
-1.1	0	3	257	0.98846
-1	1	4	257	0.98846
-0.9	0	4	256	0.98462
-0.8	0	4	256	0.98462
-0.7	0	4	256	0.98462
-0.6	1	5	256	0.98462
-0.5	1	6	255	0.98077
-0.4	0	6	254	0.97692
-0.3	0	6	254	0.97692
-0.2	0	6	254	0.97692
-0.1	1	7	254	0.97692
0	0	7	253	0.97308
0.1	0	7	253	0.97308
0.2	0	7	253	0.97308
0.3	0	7	253	0.97308
0.4	0	7	253	0.97308
0.5	0	7	253	0.97308
0.6	0	7	253	0.97308
0.7	0	7	253	0.97308
0.8	0	7	253	0.97308
0.9	0	7	253	0.97308
1	0	7	253	0.97308
1.1	0	7	253	0.97308
1.2	1	8	253	0.97308
1.3	1	9	252	0.96923
1.4	1	10	251	0.96538
1.5	2	12	250	0.96154
1.6	2	14	248	0.95385
1.7	1	15	246	0.94615
1.8	2	17	245	0.94231
1.9	1	18	243	0.93462
2	0	18	242	0.93077
2.1	3	21	242	0.93077
2.2	1	22	239	0.91923
2.3	1	23	238	0.91538
2.4	1	24	237	0.91154
2.5	2	26	236	0.90769
2.6	2	28	234	0.90000
2.7	2	30	232	0.89231
2.8	4	34	230	0.88462
2.9	1	35	226	0.86923
3	2	37	225	0.86538
3.1	2	39	223	0.85769
3.2	2	41	221	0.85000
3.3	1	42	219	0.84231
3.4	3	45	218	0.83846
3.5	1	46	215	0.82692
3.6	1	47	214	0.82308
3.7	1	48	213	0.81923
3.8	1	49	212	0.81538
3.9	1	50	211	0.81154
4	3	53	210	0.80769
4.1	0	53	207	0.79615
4.2	1	54	207	0.79615
4.3	2	56	206	0.79231
4.4	2	58	204	0.78462
4.5	3	61	202	0.77692
4.6	2	63	199	0.76538
4.7	2	65	197	0.75769
4.8	2	67	195	0.75000
4.9	5	72	193	0.74231
5	3	75	188	0.72308
5.1	1	76	185	0.71154
5.2	1	77	184	0.70769
5.3	2	79	183	0.70385
5.4	0	79	181	0.69615
5.5	1	80	181	0.69615
5.6	4	84	180	0.69231
5.7	3	87	176	0.67692
5.8	0	87	173	0.66538
5.9	2	89	173	0.66538
6	3	92	171	0.65769
6.1	4	96	168	0.64615
6.2	5	101	164	0.63077
6.3	2	103	159	0.61154
6.4	2	105	157	0.60385
6.5	2	107	155	0.59615
6.6	3	110	153	0.58846
6.7	7	117	150	0.57692
6.8	1	118	143	0.55000
6.9	3	121	142	0.54615
7	4	125	139	0.53462
7.1	3	128	135	0.51923
7.2	3	131	132	0.50769
7.3	4	135	129	0.49615
7.4	6	141	125	0.48077
7.5	4	145	119	0.45769
7.6	8	153	115	0.44231
7.7	5	158	107	0.41154
7.8	2	160	102	0.39231
7.9	3	163	100	0.38462
8	4	167	97	0.37308
8.1	1	168	93	0.35769
8.2	2	170	92	0.35385
8.3	2	172	90	0.34615
8.4	6	178	88	0.33846
8.5	2	180	82	0.31538
8.6	2	182	80	0.30769
8.7	2	184	78	0.30000
8.8	1	185	76	0.29231
8.9	3	188	75	0.28846
9	4	192	72	0.27692
9.1	1	193	68	0.26154
9.2	4	197	67	0.25769
9.3	0	197	63	0.24231
9.4	4	201	63	0.24231
9.5	2	203	59	0.22692
9.6	5	208	57	0.21923
9.7	4	212	52	0.20000
9.8	1	213	48	0.18462
9.9	3	216	47	0.18077
10	2	218	44	0.16923
10.1	3	221	42	0.16154
10.2	2	223	39	0.15000
10.3	1	224	37	0.14231
10.4	1	225	36	0.13846
10.5	2	227	35	0.13462
10.6	2	229	33	0.12692
10.7	1	230	31	0.11923
10.8	2	232	30	0.11538
10.9	2	234	28	0.10769
11	1	235	26	0.10000
11.1	1	236	25	0.09615
11.2	1	237	24	0.09231
11.3	1	238	23	0.08846
11.4	0	238	22	0.08462
11.5	0	238	22	0.08462
11.6	3	241	22	0.08462
11.7	3	244	19	0.07308
11.8	1	245	16	0.06154
11.9	2	247	15	0.05769
12	0	247	13	0.05000
12.1	1	248	13	0.05000
12.2	3	251	12	0.04615
12.3	2	253	9	0.03462
12.4	1	254	7	0.02692
12.5	1	255	6	0.02308
12.6	0	255	5	0.01923
12.7	1	256	5	0.01923
12.8	0	256	4	0.01538
12.9	0	256	4	0.01538
13	2	258	4	0.01538
13.1	0	258	2	0.00769
13.2	0	258	2	0.00769
13.3	0	258	2	0.00769
13.4	0	258	2	0.00769
13.5	0	258	2	0.00769
13.6	0	258	2	0.00769
13.7	0	258	2	0.00769
13.8	0	258	2	0.00769
13.9	1	259	2	0.00769
14	0	259	1	0.00385
14.1	1	260	1	0.00385
; Statistics:
; -----------
; class interval     
; classes            
; count              
; sum                
; mean               
; median class       
; var                
; std                
; min                
; max                
; range              
; Host name
; Job started
; Job done
; Seconds
;
;
;
;
