; classfreq  -v 1 -ci 0.1 -min -49.8
;
;
;
;
;
;
;
;
;
#[min	n	n_cum	n_dcum	f_dcum
-27.5	0	0	40	1.00000
-27.4	0	0	40	1.00000
-27.3	0	0	40	1.00000
-27.2	0	0	40	1.00000
-27.1	0	0	40	1.00000
-27	0	0	40	1.00000
-26.9	0	0	40	1.00000
-26.8	0	0	40	1.00000
-26.7	0	0	40	1.00000
-26.6	0	0	40	1.00000
-26.5	0	0	40	1.00000
-26.4	0	0	40	1.00000
-26.3	0	0	40	1.00000
-26.2	0	0	40	1.00000
-26.1	0	0	40	1.00000
-26	0	0	40	1.00000
-25.9	0	0	40	1.00000
-25.8	0	0	40	1.00000
-25.7	0	0	40	1.00000
-25.6	0	0	40	1.00000
-25.5	0	0	40	1.00000
-25.4	0	0	40	1.00000
-25.3	0	0	40	1.00000
-25.2	0	0	40	1.00000
-25.1	0	0	40	1.00000
-25	0	0	40	1.00000
-24.9	0	0	40	1.00000
-24.8	0	0	40	1.00000
-24.7	0	0	40	1.00000
-24.6	0	0	40	1.00000
-24.5	0	0	40	1.00000
-24.4	0	0	40	1.00000
-24.3	0	0	40	1.00000
-24.2	0	0	40	1.00000
-24.1	0	0	40	1.00000
-24	0	0	40	1.00000
-23.9	0	0	40	1.00000
-23.8	0	0	40	1.00000
-23.7	0	0	40	1.00000
-23.6	0	0	40	1.00000
-23.5	0	0	40	1.00000
-23.4	0	0	40	1.00000
-23.3	0	0	40	1.00000
-23.2	0	0	40	1.00000
-23.1	0	0	40	1.00000
-23	0	0	40	1.00000
-22.9	0	0	40	1.00000
-22.8	0	0	40	1.00000
-22.7	0	0	40	1.00000
-22.6	0	0	40	1.00000
-22.5	0	0	40	1.00000
-22.4	0	0	40	1.00000
-22.3	0	0	40	1.00000
-22.2	0	0	40	1.00000
-22.1	0	0	40	1.00000
-22	0	0	40	1.00000
-21.9	0	0	40	1.00000
-21.8	0	0	40	1.00000
-21.7	0	0	40	1.00000
-21.6	0	0	40	1.00000
-21.5	0	0	40	1.00000
-21.4	0	0	40	1.00000
-21.3	0	0	40	1.00000
-21.2	0	0	40	1.00000
-21.1	0	0	40	1.00000
-21	0	0	40	1.00000
-20.9	0	0	40	1.00000
-20.8	0	0	40	1.00000
-20.7	0	0	40	1.00000
-20.6	0	0	40	1.00000
-20.5	0	0	40	1.00000
-20.4	0	0	40	1.00000
-20.3	0	0	40	1.00000
-20.2	0	0	40	1.00000
-20.1	0	0	40	1.00000
-20	0	0	40	1.00000
-19.9	0	0	40	1.00000
-19.8	0	0	40	1.00000
-19.7	0	0	40	1.00000
-19.6	0	0	40	1.00000
-19.5	0	0	40	1.00000
-19.4	0	0	40	1.00000
-19.3	0	0	40	1.00000
-19.2	0	0	40	1.00000
-19.1	0	0	40	1.00000
-19	0	0	40	1.00000
-18.9	0	0	40	1.00000
-18.8	0	0	40	1.00000
-18.7	0	0	40	1.00000
-18.6	0	0	40	1.00000
-18.5	0	0	40	1.00000
-18.4	0	0	40	1.00000
-18.3	0	0	40	1.00000
-18.2	0	0	40	1.00000
-18.1	0	0	40	1.00000
-18	0	0	40	1.00000
-17.9	0	0	40	1.00000
-17.8	0	0	40	1.00000
-17.7	0	0	40	1.00000
-17.6	0	0	40	1.00000
-17.5	0	0	40	1.00000
-17.4	0	0	40	1.00000
-17.3	0	0	40	1.00000
-17.2	0	0	40	1.00000
-17.1	0	0	40	1.00000
-17	0	0	40	1.00000
-16.9	0	0	40	1.00000
-16.8	0	0	40	1.00000
-16.7	0	0	40	1.00000
-16.6	0	0	40	1.00000
-16.5	0	0	40	1.00000
-16.4	0	0	40	1.00000
-16.3	0	0	40	1.00000
-16.2	0	0	40	1.00000
-16.1	0	0	40	1.00000
-16	0	0	40	1.00000
-15.9	0	0	40	1.00000
-15.8	0	0	40	1.00000
-15.7	0	0	40	1.00000
-15.6	0	0	40	1.00000
-15.5	0	0	40	1.00000
-15.4	0	0	40	1.00000
-15.3	0	0	40	1.00000
-15.2	0	0	40	1.00000
-15.1	0	0	40	1.00000
-15	0	0	40	1.00000
-14.9	0	0	40	1.00000
-14.8	0	0	40	1.00000
-14.7	0	0	40	1.00000
-14.6	0	0	40	1.00000
-14.5	0	0	40	1.00000
-14.4	0	0	40	1.00000
-14.3	0	0	40	1.00000
-14.2	0	0	40	1.00000
-14.1	0	0	40	1.00000
-14	0	0	40	1.00000
-13.9	0	0	40	1.00000
-13.8	0	0	40	1.00000
-13.7	0	0	40	1.00000
-13.6	0	0	40	1.00000
-13.5	0	0	40	1.00000
-13.4	0	0	40	1.00000
-13.3	0	0	40	1.00000
-13.2	0	0	40	1.00000
-13.1	0	0	40	1.00000
-13	0	0	40	1.00000
-12.9	0	0	40	1.00000
-12.8	0	0	40	1.00000
-12.7	0	0	40	1.00000
-12.6	0	0	40	1.00000
-12.5	0	0	40	1.00000
-12.4	0	0	40	1.00000
-12.3	0	0	40	1.00000
-12.2	0	0	40	1.00000
-12.1	0	0	40	1.00000
-12	0	0	40	1.00000
-11.9	0	0	40	1.00000
-11.8	0	0	40	1.00000
-11.7	0	0	40	1.00000
-11.6	0	0	40	1.00000
-11.5	0	0	40	1.00000
-11.4	0	0	40	1.00000
-11.3	0	0	40	1.00000
-11.2	0	0	40	1.00000
-11.1	0	0	40	1.00000
-11	0	0	40	1.00000
-10.9	0	0	40	1.00000
-10.8	0	0	40	1.00000
-10.7	0	0	40	1.00000
-10.6	0	0	40	1.00000
-10.5	0	0	40	1.00000
-10.4	0	0	40	1.00000
-10.3	0	0	40	1.00000
-10.2	0	0	40	1.00000
-10.1	0	0	40	1.00000
-10	0	0	40	1.00000
-9.9	0	0	40	1.00000
-9.8	0	0	40	1.00000
-9.7	0	0	40	1.00000
-9.6	0	0	40	1.00000
-9.5	0	0	40	1.00000
-9.4	0	0	40	1.00000
-9.3	0	0	40	1.00000
-9.2	0	0	40	1.00000
-9.1	0	0	40	1.00000
-9	0	0	40	1.00000
-8.9	0	0	40	1.00000
-8.8	0	0	40	1.00000
-8.7	0	0	40	1.00000
-8.6	0	0	40	1.00000
-8.5	0	0	40	1.00000
-8.4	0	0	40	1.00000
-8.3	0	0	40	1.00000
-8.2	0	0	40	1.00000
-8.1	0	0	40	1.00000
-8	0	0	40	1.00000
-7.9	0	0	40	1.00000
-7.8	0	0	40	1.00000
-7.7	0	0	40	1.00000
-7.6	0	0	40	1.00000
-7.5	0	0	40	1.00000
-7.4	0	0	40	1.00000
-7.3	0	0	40	1.00000
-7.2	0	0	40	1.00000
-7.1	0	0	40	1.00000
-7	0	0	40	1.00000
-6.9	0	0	40	1.00000
-6.8	0	0	40	1.00000
-6.7	0	0	40	1.00000
-6.6	0	0	40	1.00000
-6.5	0	0	40	1.00000
-6.4	0	0	40	1.00000
-6.3	0	0	40	1.00000
-6.2	0	0	40	1.00000
-6.1	0	0	40	1.00000
-6	0	0	40	1.00000
-5.9	0	0	40	1.00000
-5.8	0	0	40	1.00000
-5.7	0	0	40	1.00000
-5.6	0	0	40	1.00000
-5.5	0	0	40	1.00000
-5.4	0	0	40	1.00000
-5.3	0	0	40	1.00000
-5.2	0	0	40	1.00000
-5.1	0	0	40	1.00000
-5	0	0	40	1.00000
-4.9	0	0	40	1.00000
-4.8	0	0	40	1.00000
-4.7	0	0	40	1.00000
-4.6	0	0	40	1.00000
-4.5	0	0	40	1.00000
-4.4	0	0	40	1.00000
-4.3	0	0	40	1.00000
-4.2	0	0	40	1.00000
-4.1	0	0	40	1.00000
-4	0	0	40	1.00000
-3.9	0	0	40	1.00000
-3.8	0	0	40	1.00000
-3.7	0	0	40	1.00000
-3.6	0	0	40	1.00000
-3.5	0	0	40	1.00000
-3.4	0	0	40	1.00000
-3.3	0	0	40	1.00000
-3.2	0	0	40	1.00000
-3.1	0	0	40	1.00000
-3	0	0	40	1.00000
-2.9	0	0	40	1.00000
-2.8	0	0	40	1.00000
-2.7	0	0	40	1.00000
-2.6	0	0	40	1.00000
-2.5	0	0	40	1.00000
-2.4	0	0	40	1.00000
-2.3	0	0	40	1.00000
-2.2	0	0	40	1.00000
-2.1	0	0	40	1.00000
-2	0	0	40	1.00000
-1.9	0	0	40	1.00000
-1.8	0	0	40	1.00000
-1.7	1	1	40	1.00000
-1.6	0	1	39	0.97500
-1.5	0	1	39	0.97500
-1.4	0	1	39	0.97500
-1.3	0	1	39	0.97500
-1.2	0	1	39	0.97500
-1.1	0	1	39	0.97500
-1	0	1	39	0.97500
-0.9	0	1	39	0.97500
-0.8	0	1	39	0.97500
-0.7	0	1	39	0.97500
-0.6	0	1	39	0.97500
-0.5	0	1	39	0.97500
-0.4	0	1	39	0.97500
-0.3	0	1	39	0.97500
-0.2	0	1	39	0.97500
-0.1	0	1	39	0.97500
0	0	1	39	0.97500
0.1	0	1	39	0.97500
0.2	0	1	39	0.97500
0.3	0	1	39	0.97500
0.4	0	1	39	0.97500
0.5	0	1	39	0.97500
0.6	0	1	39	0.97500
0.7	0	1	39	0.97500
0.8	0	1	39	0.97500
0.9	0	1	39	0.97500
1	0	1	39	0.97500
1.1	0	1	39	0.97500
1.2	1	2	39	0.97500
1.3	0	2	38	0.95000
1.4	0	2	38	0.95000
1.5	0	2	38	0.95000
1.6	0	2	38	0.95000
1.7	0	2	38	0.95000
1.8	0	2	38	0.95000
1.9	0	2	38	0.95000
2	0	2	38	0.95000
2.1	0	2	38	0.95000
2.2	0	2	38	0.95000
2.3	0	2	38	0.95000
2.4	0	2	38	0.95000
2.5	0	2	38	0.95000
2.6	0	2	38	0.95000
2.7	0	2	38	0.95000
2.8	0	2	38	0.95000
2.9	0	2	38	0.95000
3	0	2	38	0.95000
3.1	0	2	38	0.95000
3.2	0	2	38	0.95000
3.3	0	2	38	0.95000
3.4	1	3	38	0.95000
3.5	1	4	37	0.92500
3.6	0	4	36	0.90000
3.7	1	5	36	0.90000
3.8	0	5	35	0.87500
3.9	0	5	35	0.87500
4	0	5	35	0.87500
4.1	0	5	35	0.87500
4.2	0	5	35	0.87500
4.3	0	5	35	0.87500
4.4	0	5	35	0.87500
4.5	0	5	35	0.87500
4.6	0	5	35	0.87500
4.7	0	5	35	0.87500
4.8	0	5	35	0.87500
4.9	0	5	35	0.87500
5	0	5	35	0.87500
5.1	0	5	35	0.87500
5.2	0	5	35	0.87500
5.3	0	5	35	0.87500
5.4	1	6	35	0.87500
5.5	0	6	34	0.85000
5.6	0	6	34	0.85000
5.7	0	6	34	0.85000
5.8	0	6	34	0.85000
5.9	0	6	34	0.85000
6	0	6	34	0.85000
6.1	0	6	34	0.85000
6.2	0	6	34	0.85000
6.3	0	6	34	0.85000
6.4	0	6	34	0.85000
6.5	0	6	34	0.85000
6.6	0	6	34	0.85000
6.7	0	6	34	0.85000
6.8	1	7	34	0.85000
6.9	0	7	33	0.82500
7	0	7	33	0.82500
7.1	0	7	33	0.82500
7.2	0	7	33	0.82500
7.3	1	8	33	0.82500
7.4	0	8	32	0.80000
7.5	0	8	32	0.80000
7.6	0	8	32	0.80000
7.7	0	8	32	0.80000
7.8	0	8	32	0.80000
7.9	0	8	32	0.80000
8	0	8	32	0.80000
8.1	0	8	32	0.80000
8.2	0	8	32	0.80000
8.3	0	8	32	0.80000
8.4	0	8	32	0.80000
8.5	0	8	32	0.80000
8.6	1	9	32	0.80000
8.7	0	9	31	0.77500
8.8	0	9	31	0.77500
8.9	0	9	31	0.77500
9	1	10	31	0.77500
9.1	0	10	30	0.75000
9.2	0	10	30	0.75000
9.3	0	10	30	0.75000
9.4	0	10	30	0.75000
9.5	0	10	30	0.75000
9.6	0	10	30	0.75000
9.7	0	10	30	0.75000
9.8	0	10	30	0.75000
9.9	0	10	30	0.75000
10	0	10	30	0.75000
10.1	0	10	30	0.75000
10.2	0	10	30	0.75000
10.3	0	10	30	0.75000
10.4	1	11	30	0.75000
10.5	0	11	29	0.72500
10.6	0	11	29	0.72500
10.7	0	11	29	0.72500
10.8	0	11	29	0.72500
10.9	0	11	29	0.72500
11	0	11	29	0.72500
11.1	1	12	29	0.72500
11.2	0	12	28	0.70000
11.3	0	12	28	0.70000
11.4	0	12	28	0.70000
11.5	0	12	28	0.70000
11.6	0	12	28	0.70000
11.7	1	13	28	0.70000
11.8	0	13	27	0.67500
11.9	0	13	27	0.67500
12	1	14	27	0.67500
12.1	0	14	26	0.65000
12.2	0	14	26	0.65000
12.3	0	14	26	0.65000
12.4	0	14	26	0.65000
12.5	1	15	26	0.65000
12.6	0	15	25	0.62500
12.7	0	15	25	0.62500
12.8	0	15	25	0.62500
12.9	2	17	25	0.62500
13	0	17	23	0.57500
13.1	0	17	23	0.57500
13.2	0	17	23	0.57500
13.3	0	17	23	0.57500
13.4	0	17	23	0.57500
13.5	1	18	23	0.57500
13.6	2	20	22	0.55000
13.7	0	20	20	0.50000
13.8	0	20	20	0.50000
13.9	1	21	20	0.50000
14	1	22	19	0.47500
14.1	0	22	18	0.45000
14.2	1	23	18	0.45000
14.3	0	23	17	0.42500
14.4	0	23	17	0.42500
14.5	1	24	17	0.42500
14.6	1	25	16	0.40000
14.7	1	26	15	0.37500
14.8	1	27	14	0.35000
14.9	0	27	13	0.32500
15	0	27	13	0.32500
15.1	1	28	13	0.32500
15.2	0	28	12	0.30000
15.3	1	29	12	0.30000
15.4	0	29	11	0.27500
15.5	2	31	11	0.27500
15.6	0	31	9	0.22500
15.7	1	32	9	0.22500
15.8	1	33	8	0.20000
15.9	1	34	7	0.17500
16	0	34	6	0.15000
16.1	0	34	6	0.15000
16.2	0	34	6	0.15000
16.3	0	34	6	0.15000
16.4	0	34	6	0.15000
16.5	1	35	6	0.15000
16.6	0	35	5	0.12500
16.7	1	36	5	0.12500
16.8	0	36	4	0.10000
16.9	0	36	4	0.10000
17	1	37	4	0.10000
17.1	0	37	3	0.07500
17.2	0	37	3	0.07500
17.3	0	37	3	0.07500
17.4	0	37	3	0.07500
17.5	0	37	3	0.07500
17.6	0	37	3	0.07500
17.7	0	37	3	0.07500
17.8	0	37	3	0.07500
17.9	0	37	3	0.07500
18	0	37	3	0.07500
18.1	1	38	3	0.07500
18.2	2	40	2	0.05000
; Statistics:
; -----------
; class interval     
; classes            
; count              
; sum                
; mean               
; median class       
; var                
; std                
; min                
; max                
; range              
; Host name
; Job started
; Job done
; Seconds
;
;
;
;
